Description,Asset,Asset Type,Route Name,Source Name,Source Mode,Source Interface,Source Address,Source Protocol,Source Port,S_SSM,Source State,Source BW,Last Update,Destination Name,Destination Protocol,Destination Port,Destination Mode,Destination Interface,Destination IP,Destination BW,Destination State,BW In Total,BW Out Total
SRT-ABC-02-032-TNU-ABC02_BK-1,SRT-ABC-02,Broadcast,032-TNU-ABC02_BK,TNU,caller,eno1,179.27.154.243,SRT,9000.0,0.0.0.0,connected,10.561,07/16/25 11:26,RCV-ABC-1339-B,UDP,10000.0,multicast,eno2,238.77.22.4,10.407,connected,426.77,383.88
SRT-ABC-02-033-1,SRT-ABC-02,Broadcast,033_ABC02_COBC02_TX68-MUXB_BK,TX68-MUXP,multicast,eno2,239.77.24.89,UDP,5090.0,10.77.24.89,connected,41.23,07/16/25 11:26,COBC02,SRT,14068.0,caller,eno1,191.102.239.102,41.23,connected,426.77,383.88
SRT-ABC-02-035-1,SRT-ABC-02,Broadcast,035_ABC02_COBC02_TX70-MUXB_bk,TX70-MUXB,multicast,eno2,239.77.24.1,UDP,5090.0,10.77.24.1,connected,47.93,07/16/25 11:26,COBC-02,SRT,14070.0,caller,eno1,191.102.239.102,0.0,disconnected,426.77,383.88
SRT-ABC-02-035-2,SRT-ABC-02,Broadcast,035_ABC02_COBC02_TX70-MUXB_bk,TX70-MUXB,,,,,,,,,07/16/25 11:26,cobc02-low-lat,SRT,14070.0,caller,eno1,191.102.239.102,47.93,connected,426.77,383.88
SRT-ABC-02-036-1,SRT-ABC-02,Broadcast,036_ABC02_COBC02_TX76-MUXB_bk,TX76-MUXB,multicast,eno2,239.77.12.99,UDP,5090.0,10.77.24.99,connected,41.23,07/16/25 11:26,COBC02,SRT,14076.0,caller,eno1,191.102.239.102,41.23,connected,426.77,383.88
SRT-ABC-02-037-1,SRT-ABC-02,Broadcast,037_ABC02_COBC02_TX88-MUXB_BK,TX88-MUXB,multicast,eno2,239.77.24.41,UDP,5090.0,10.77.53.21,connected,47.93,07/16/25 11:26,COBC02,SRT,14088.0,caller,eno1,191.102.239.102,47.93,connected,426.77,383.88
SRT-ABC-02-043-1,SRT-ABC-02,Broadcast,043_canal10uru_ABC02,canal10,caller,eno1,190.64.70.77,SRT,10010.0,0.0.0.0,connected,12.261,07/16/25 11:26,LAN,UDP,8010.0,multicast,eno2,238.1.4.13,12.259,connected,426.77,383.88
SRT-ABC-02-044-1,SRT-ABC-02,Broadcast,044_ABC02_GV-POC-AMPP,NICK HD,multicast,eno2,239.77.16.13,UDP,8999.0,10.77.22.13,connected,10.216,07/16/25 11:26,EC2 GV,SRT,14180.0,listener,eno1,0.0.0.0,0.0,disconnected,426.77,383.88
SRT-ABC-02-047-1,SRT-ABC-02,Broadcast,047_ABC_CBC_TEST-CH1,TEST-CH1,unicast,eno2,0.0.0.0,UDP,8999.0,239.77.16.110,connected,56.189,07/16/25 11:26,cbc02,SRT,10038.0,listener,eno1,0.0.0.0,0.0,disconnected,426.77,383.88
SRT-ABC-02-048-1,SRT-ABC-02,Broadcast,048_ABC_CBC_TEST-CH2,TEST-CH2,unicast,eno2,0.0.0.0,UDP,8999.0,239.77.16.110,connected,56.189,07/16/25 11:26,cbc2,SRT,10039.0,listener,eno1,0.0.0.0,0.0,disconnected,426.77,383.88
SRT-ABC-02-053-1,SRT-ABC-02,Broadcast,053_DSportsMotor_ABC02_B_borrar 230225,53_DSportsMotor_ABC02B,listener,eno1,0.0.0.0,SRT,10053.0,0.0.0.0,connecting,0.0,07/16/25 11:26,DMotors,UDP,10000.0,multicast,eno2,238.77.22.53,0.0,disconnected,426.77,383.88
SRT-ABC-02-053-2,SRT-ABC-02,Broadcast,053_DSportsMotor_ABC02_B_borrar 230225,53_DSportsMotor_ABC02B,,,,,,,,,07/16/25 11:26,DMotors-Cliente2,SRT,12052.0,listener,eno1,0.0.0.0,0.0,disconnected,426.77,383.88
SRT-ABC-02-053-3,SRT-ABC-02,Broadcast,053_DSportsMotor_ABC02_B_borrar 230225,53_DSportsMotor_ABC02B,,,,,,,,,07/16/25 11:26,DMotors_NetUno,SRT,10552.0,listener,eno1,0.0.0.0,0.0,disconnected,426.77,383.88
SRT-ABC-02-053-4,SRT-ABC-02,Broadcast,053_DSportsMotor_ABC02_B_borrar 230225,53_DSportsMotor_ABC02B,,,,,,,,,07/16/25 11:26,Dmotors-Cliente3,SRT,13052.0,listener,eno1,0.0.0.0,0.0,disconnected,426.77,383.88
SRT-ABC-02-055-1,SRT-ABC-02,Broadcast,055_VenevisionPlus__ABC02_BK,VenevisionPlus_BK,caller,eno1,23.134.94.88,SRT,17603.0,0.0.0.0,connected,4.593,07/16/25 11:26,RCV-ABC-1805-B,UDP,10000.0,multicast,eno2,238.77.22.55,4.589,connected,426.77,383.88
SRT-ABC-02-056-1,SRT-ABC-02,Broadcast,056_ABC_DFIGHT_BU,ENC9007B,multicast,eno2,239.77.42.190,UDP,8000.0,10.77.54.71,connected,10.216,07/16/25 11:26,DFIGHT-B,SRT,10056.0,listener,eno1,0.0.0.0,0.0,disconnected,426.77,383.88
SRT-ABC-02-056-2,SRT-ABC-02,Broadcast,056_ABC_DFIGHT_BU,ENC9007B,,,,,,,,,07/16/25 11:26,Dfight-Cliente2,SRT,12056.0,listener,eno1,0.0.0.0,0.0,disconnected,426.77,383.88
SRT-ABC-02-056-3,SRT-ABC-02,Broadcast,056_ABC_DFIGHT_BU,ENC9007B,,,,,,,,,07/16/25 11:26,Dfight-Cliente3,SRT,13056.0,listener,eno1,0.0.0.0,0.0,disconnected,426.77,383.88
SRT-ABC-02-060-1,SRT-ABC-02,Broadcast,060_CBC02_ABC02_ITX-PPV01_B,CBC02_ITX-PPV01_B,listener,eno1,0.0.0.0,SRT,10060.0,0.0.0.0,connected,12.261,07/16/25 11:26,lan,UDP,10000.0,multicast,eno2,238.77.22.60,12.257,connected,426.77,383.88
SRT-ABC-02-061-1,SRT-ABC-02,Broadcast,061_CBC02_ABC02_ITX-PPV02_B,CBC02_ITX-PPV02_B,listener,eno1,0.0.0.0,SRT,10061.0,0.0.0.0,connected,12.256,07/16/25 11:26,lan,UDP,10000.0,multicast,eno2,238.77.22.61,12.253,connected,426.77,383.88
SRT-ABC-02-062-1,SRT-ABC-02,Broadcast,062_CBC02_ABC02_ITX-PPV03_B,CBC02_ITX-PPV03_B,listener,eno1,0.0.0.0,SRT,10062.0,0.0.0.0,connected,12.266,07/16/25 11:26,lan,UDP,10000.0,multicast,eno2,238.77.22.62,12.262,connected,426.77,383.88
SRT-ABC-02-063-1,SRT-ABC-02,Broadcast,063_CBC02_ABC02_ITX-PPV04_B,CBC02_ITX-PPV04_B,listener,eno1,0.0.0.0,SRT,10066.0,0.0.0.0,connected,12.259,07/16/25 11:26,lan,UDP,10000.0,multicast,eno2,238.77.22.63,12.262,connected,426.77,383.88
SRT-ABC-02-064-1,SRT-ABC-02,Broadcast,064_CBC02_ABC02_ITX-PPV05_B,CBC02_ITX-PPV05_B,listener,eno1,0.0.0.0,SRT,10067.0,0.0.0.0,connected,12.26,07/16/25 11:26,lan,UDP,10000.0,multicast,eno2,238.77.22.64,12.259,connected,426.77,383.88
SRT-ABC-02-094-1,SRT-ABC-02,Broadcast,094_VENEVISION_ABC02_BK,VENEVISION_BK,caller,eno1,200.125.186.94,SRT,20001.0,0.0.0.0,connected,8.177,07/16/25 11:26,RCV-ABC-1806-B,UDP,10000.0,multicast,eno2,238.77.22.94,8.162,connected,426.77,383.88
SRT-ABC-02-095-1,SRT-ABC-02,Broadcast,095_AWSOUT_SRT-ABC-02,AWS_34.237.199.62,listener,eno1,0.0.0.0,SRT,10042.0,0.0.0.0,connecting,0.0,07/16/25 11:26,lan,RTP,10000.0,multicast,eno2,238.77.22.95,0.0,disconnected,426.77,383.88
SRT-ABC-02-096-1,SRT-ABC-02,Broadcast,096_CANAL-E_ABC02_P,CANAL-E,caller,eno1,181.30.93.40,SRT,10000.0,0.0.0.0,connected,5.423,07/16/25 11:26,LAN,UDP,10000.0,multicast,eno2,238.77.22.96,5.427,connected,426.77,383.88
SRT-ABC-02-097-1,SRT-ABC-02,Broadcast,097_MERIDIANO_ABC02_BK,Meridiano-TV,caller,eno1,38.41.6.68,SRT,20002.0,0.0.0.0,connected,6.534,07/16/25 11:26,RCV-ABC-1807-B,UDP,10000.0,multicast,eno2,238.77.22.97,6.53,connected,426.77,383.88
SRT-ABC-02-99938_TYC_SRC_01_HEVC_ABC02-1,SRT-ABC-02,Broadcast,99938_TYC_SRC_01_HEVC_ABC02,TYC_SRC_01_HEVC,caller,eno1,200.73.159.18,SRT,10032.0,0.0.0.0,disconnected,0.0,07/16/25 11:26,LAN,UDP,10000.0,multicast,eno2,238.1.8.2,0.0,,426.77,383.88
SRT-ABC-02-99939_TYC_SRC_02_HEVC_ABC02-1,SRT-ABC-02,Broadcast,99939_TYC_SRC_02_HEVC_ABC02,TYC_SRC_02_HEVC,caller,eno1,200.73.159.18,SRT,10033.0,0.0.0.0,disconnected,0.0,07/16/25 11:26,LAN,UDP,10000.0,multicast,eno2,238.1.8.3,0.0,,426.77,383.88
SRT-ABC-02-99939_TYC_SRC_02_HEVC_ABC02-2,SRT-ABC-02,Broadcast,99939_TYC_SRC_02_HEVC_ABC02,TYC_SRC_02_HEVC,,,,,,,,,07/16/25 11:26,LAN2,UDP,10000.0,multicast,eno2,238.77.22.20,0.0,,426.77,383.88
SRT-ABC-02-99940_TYC_SRC_03_HEVC_ABC02-1,SRT-ABC-02,Broadcast,99940_TYC_SRC_03_HEVC_ABC02,TYC_SRC_03_HEVC,caller,eno1,200.73.159.18,SRT,10034.0,0.0.0.0,disconnected,0.0,07/16/25 11:26,LAN,UDP,10000.0,multicast,eno2,238.1.8.4,0.0,,426.77,383.88
SRT-ABC-02-99940_TYC_SRC_03_HEVC_ABC02-2,SRT-ABC-02,Broadcast,99940_TYC_SRC_03_HEVC_ABC02,TYC_SRC_03_HEVC,,,,,,,,,07/16/25 11:26,LAN2,UDP,10000.0,multicast,eno2,238.77.22.21,0.0,,426.77,383.88
SRT-ABC-02-99941_TYC_SRC_04_HEVC_ABC02-1,SRT-ABC-02,Broadcast,99941_TYC_SRC_04_HEVC_ABC02,TYC_SRC_04_HEVC,caller,eno1,200.73.159.18,SRT,10035.0,0.0.0.0,disconnected,0.0,07/16/25 11:26,LAN,UDP,10000.0,multicast,eno2,238.1.8.5,0.0,,426.77,383.88
SRT-ABC-02-99942_TYC_SRC_05v1_ABC02-1,SRT-ABC-02,Broadcast,99942_TYC_SRC_05v1_ABC02,TYC_SRC_05v1,caller,eno1,200.73.159.19,SRT,10036.0,0.0.0.0,disconnected,0.0,07/16/25 11:26,LAN,UDP,10000.0,multicast,eno2,238.1.8.6,0.0,,426.77,383.88
SRT-ABC-02-99942_TYC_SRC_05v1_ABC02-2,SRT-ABC-02,Broadcast,99942_TYC_SRC_05v1_ABC02,TYC_SRC_05v1,,,,,,,,,07/16/25 11:26,LAN2,UDP,10000.0,multicast,,238.77.22.22,0.0,,426.77,383.88
SRT-ABC-03-002-1,SRT-ABC-03,Broadcast,002_ECDF,ECDF,caller,ens33,190.110.52.180,SRT,10004.0,0.0.0.0,disconnected,0.0,07/16/25 11:26,ECDF_RCV1372P,UDP,10000.0,multicast,ens34,238.77.23.91,0.0,disconnected,347.91,446.35
SRT-ABC-03-003-1,SRT-ABC-03,Broadcast,003_manavision_abc03_P,manavision,caller,ens33,190.57.161.184,SRT,4000.0,0.0.0.0,connected,6.359,07/16/25 11:26,harmonic,UDP,10000.0,multicast,ens34,238.77.23.3,6.398,connected,347.91,446.35
SRT-ABC-03-004-1,SRT-ABC-03,Broadcast,004_ABC03_SIMPLE_DSPORT-PAN_P,DKyrion-1P-SPORTS,multicast,ens34,239.195.6.5,UDP,8000.0,10.77.6.5,connected,13.886,07/16/25 11:26,simple_p,SRT,10014.0,caller,ens33,138.185.64.42,13.888,connected,347.91,446.35
SRT-ABC-03-011-1,SRT-ABC-03,Broadcast,011_CBC_ABC_TATA CHN1_LiveSports,CHN1_LiveSports,listener,ens33,0.0.0.0,SRT,10018.0,0.0.0.0,disconnected,0.0,07/16/25 11:26,lan,UDP,10000.0,multicast,ens34,238.77.23.11,0.0,,347.91,446.35
SRT-ABC-03-012-1,SRT-ABC-03,Broadcast,012_CBC_ABC_TATA CHN2_AD Insertion,CHN2_AD Insertion,listener,ens33,0.0.0.0,SRT,10032.0,0.0.0.0,disconnected,0.0,07/16/25 11:26,lan,UDP,10000.0,multicast,ens34,238.77.23.12,0.0,,347.91,446.35
SRT-ABC-03-014-1,SRT-ABC-03,Broadcast,014_CBC_ABC_TATA CHN3_PPV,TATA CHN3_PPV,listener,ens33,0.0.0.0,SRT,10033.0,0.0.0.0,disconnected,0.0,07/16/25 11:26,lan,UDP,10000.0,multicast,ens34,238.77.23.14,0.0,,347.91,446.35
SRT-ABC-03-016-1,SRT-ABC-03,Broadcast,016_RadioSimpleTV_ABC,RadioSimpleTV,caller,ens33,138.185.64.21,SRT,1102.0,0.0.0.0,connecting,0.0,07/16/25 11:26,Simple TV Radio,RTP,10000.0,multicast,ens34,238.77.23.16,0.0,disconnected,347.91,446.35
SRT-ABC-03-017-1,SRT-ABC-03,Broadcast,017_cinemaplus_abc03_p,cinemaplus,caller,ens33,167.88.63.19,SRT,9994.0,0.0.0.0,connected,3.063,07/16/25 11:26,cloud,UDP,10000.0,multicast,ens34,238.77.23.17,3.059,connected,347.91,446.35
SRT-ABC-03-018-1,SRT-ABC-03,Broadcast,018_migente_abc03_p,migente,caller,ens33,167.88.63.19,SRT,9996.0,0.0.0.0,connected,3.056,07/16/25 11:26,cloud,UDP,10000.0,multicast,ens34,238.77.23.18,3.061,connected,347.91,446.35
SRT-ABC-03-020-1,SRT-ABC-03,Broadcast,020_TVFAMILIA_BK,TVFAMILIA,caller,ens33,177.253.69.170,SRT,10027.0,0.0.0.0,connected,5.597,07/16/25 11:26,LAN,UDP,10000.0,multicast,ens34,238.77.23.13,5.598,connected,347.91,446.35
SRT-ABC-03-030-1,SRT-ABC-03,Broadcast,030_PRG-DNEWS_ABC03_BK,PRG-DNEWS-ALTERNATIVO,caller,ens33,181.12.151.124,SRT,9090.0,0.0.0.0,connecting,0.0,07/16/25 11:26,LAN,UDP,10000.0,multicast,ens34,238.77.23.30,0.0,disconnected,347.91,446.35
SRT-ABC-03-031-1,SRT-ABC-03,Broadcast,031_Campo-Rural-TV_ABC03_P,Campo-Rural-TV_P,caller,ens33,201.217.133.189,SRT,10026.0,0.0.0.0,connected,11.076,07/16/25 11:26,RCV1247P,UDP,10000.0,multicast,ens34,238.77.23.31,11.075,connected,347.91,446.35
SRT-ABC-03-033-1,SRT-ABC-03,Broadcast,033_ABC_CBC_ESPN2 lat Andina,RCV1510B,multicast,ens34,239.77.17.110,UDP,8999.0,10.77.23.110,disconnected,0.0,07/16/25 11:26,cbc-b,SRT,10072.0,caller,ens33,154.197.114.205,0.0,disconnected,347.91,446.35
SRT-ABC-03-035-1,SRT-ABC-03,Broadcast,035_ABC03_CBC02_INTI_BK,RCV1010,multicast,ens34,239.77.29.10,UDP,8999.0,10.77.29.10,connection established,0.0,07/16/25 11:26,CBC02,SRT,10074.0,caller,ens33,154.197.114.205,0.0,disconnected,347.91,446.35
SRT-ABC-03-038-1,SRT-ABC-03,Broadcast,038_ABC_CBC_38,MVP2-OUT1,multicast,ens34,239.77.28.211,UDP,10000.0,10.77.28.211,disconnected,0.0,07/16/25 11:26,CBC-02,SRT,10035.0,caller,ens33,10.133.92.150,0.0,disconnected,347.91,446.35
SRT-ABC-03-039-1,SRT-ABC-03,Broadcast,039_ABC_CBC_39,MVP2-OUT2,multicast,ens34,239.77.28.212,UDP,10000.0,10.77.28.212,disconnected,0.0,07/16/25 11:26,CBC-02,SRT,10036.0,caller,ens33,99.193.236.205,0.0,disconnected,347.91,446.35
SRT-ABC-03-040-1,SRT-ABC-03,Broadcast,040_ABC03_NO USAR SIMPLE-TV_ONDIRECTV-NORTE_P,ONDIRECTV-NORTE-P,multicast,ens34,239.77.40.90,UDP,8000.0,10.77.54.51,disconnected,0.0,07/16/25 11:26,SIMPLE TV,SRT,10040.0,caller,ens33,138.185.64.22,0.0,disconnected,347.91,446.35
SRT-ABC-03-041-1,SRT-ABC-03,Broadcast,041_ABC_INTER-TV_DTV-SPORTS-PAN_BK,DTV-SPORTS-PAN,multicast,ens34,239.195.10.5,UDP,8000.0,10.77.10.5,connected,13.941,07/16/25 11:26,INTER-TV,SRT,10037.0,listener,ens33,0.0.0.0,13.946,connected,347.91,446.35
SRT-ABC-03-041-2,SRT-ABC-03,Broadcast,041_ABC_INTER-TV_DTV-SPORTS-PAN_BK,DTV-SPORTS-PAN,,,,,,,,,07/16/25 11:26,PUBLICIDAD_MULTIMEDIA_B,SRT,10141.0,listener,ens33,0.0.0.0,13.937,connected,347.91,446.35
SRT-ABC-03-042-1,SRT-ABC-03,Broadcast,042_ABC_INTER-TV_DTV-SPORTS-2_B,DTV-SPORTS-2,multicast,ens34,239.195.10.6,UDP,8000.0,10.77.10.6,connected,14.139,07/16/25 11:26,INTER-TV,SRT,10038.0,listener,ens33,0.0.0.0,0.0,disconnected,347.91,446.35
SRT-ABC-03-042-2,SRT-ABC-03,Broadcast,042_ABC_INTER-TV_DTV-SPORTS-2_B,DTV-SPORTS-2,,,,,,,,,07/16/25 11:26,PUBLICIDAD_MULTIMEDIA_LLC,SRT,10142.0,listener,ens33,0.0.0.0,14.142,connected,347.91,446.35
SRT-ABC-03-043-1,SRT-ABC-03,Broadcast,043_ABC03_DTV-DSPORTS-PLUS_B,DSPORTS-PLUS,multicast,ens34,239.195.10.7,UDP,8000.0,10.77.10.7,connected,14.142,07/16/25 11:26,INTER-TV,SRT,10039.0,listener,ens33,0.0.0.0,0.0,disconnected,347.91,446.35
SRT-ABC-03-043-2,SRT-ABC-03,Broadcast,043_ABC03_DTV-DSPORTS-PLUS_B,DSPORTS-PLUS,,,,,,,,,07/16/25 11:26,PUBLICIDAD_MULTIMEDIA_B,SRT,10143.0,listener,ens33,0.0.0.0,14.143,connected,347.91,446.35
SRT-ABC-03-043-3,SRT-ABC-03,Broadcast,043_ABC03_DTV-DSPORTS-PLUS_B,DSPORTS-PLUS,,,,,,,,,07/16/25 11:26,SIMPLE TV,SRT,3104.0,caller,ens33,138.185.64.42,14.142,connected,347.91,446.35
SRT-ABC-03-045-1,SRT-ABC-03,Broadcast,045_ABC03_CBC01_TeenNick_P_TEST,RCV1354-TeenNick_P,multicast,ens34,239.77.16.162,UDP,8999.0,10.77.22.162,connected,20.429,07/16/25 11:26,CBC01-TeenNick,SRT,10021.0,caller,ens33,10.133.92.150,20.429,connected,347.91,446.35
SRT-ABC-03-050-1,SRT-ABC-03,Broadcast,050_LaTeleTuya-AAC-P_ABC,LaTeleTuya_P-VOS,caller,ens33,207.138.38.94,SRT,9000.0,0.0.0.0,connecting,0.0,07/16/25 11:26,VOS-TLT-AAC-P,UDP,10000.0,multicast,ens34,238.77.23.50,0.0,disconnected,347.91,446.35
SRT-ABC-03-052-1,SRT-ABC-03,Broadcast,052_ABC03_CBC01_U-1575-UNRE_P ,REALITY,multicast,ens34,239.80.16.35,UDP,8999.0,10.77.22.35,connected,12.259,07/16/25 11:26,CBC01,SRT,10052.0,listener,ens33,0.0.0.0,12.259,connected,347.91,446.35
SRT-ABC-03-056-1,SRT-ABC-03,Broadcast,056_CARACOL-OTT_ABC03_P,CARACOL,caller,ens33,138.255.98.201,SRT,9102.0,0.0.0.0,connected,5.89,07/16/25 11:26,LAN,UDP,10000.0,multicast,ens34,238.77.23.56,5.877,connected,347.91,446.35
SRT-ABC-03-057-1,SRT-ABC-03,Broadcast,057_EVENTO-ABC03_MONITOR,BZRRAP,multicast,ens34,239.195.6.8,UDP,8000.0,10.77.6.8,disconnected,0.0,07/16/25 11:26,MONITOR,SRT,10057.0,listener,ens33,0.0.0.0,0.0,disconnected,347.91,446.35
SRT-ABC-03-058-1,SRT-ABC-03,Broadcast,058_LOVE-NATURE-4K_ABC03,LOVE-NATURE-4K,caller,ens33,195.219.20.178,SRT,6350.0,0.0.0.0,connected,20.43,07/16/25 11:26,LAN,UDP,10000.0,multicast,ens34,238.77.23.58,20.431,connected,347.91,446.35
SRT-ABC-03-059-1,SRT-ABC-03,Broadcast,059_vtv_abc03_inter_bk,vtv-inter,listener,ens33,0.0.0.0,SRT,6009.0,0.0.0.0,connected,6.562,07/16/25 11:26,HARMONIC-VOS,UDP,10000.0,multicast,ens34,238.77.23.59,6.535,connected,347.91,446.35
SRT-ABC-03-062-1,SRT-ABC-03,Broadcast,062_LA REDONDA CANELA_ABC,REDONDA,caller,ens33,190.15.139.107,SRT,1081.0,0.0.0.0,connected,7.96,07/16/25 11:26,ABC-RCV-1002,UDP,10000.0,multicast,ens34,238.77.23.62,7.958,connected,347.91,446.35
SRT-ABC-03-063-1,SRT-ABC-03,Broadcast,063_LAN-TOOLBOX_POC_P,LAN-CHANNEL,multicast,ens34,239.77.17.61,UDP,8999.0,10.77.23.61,connected,13.281,07/16/25 11:26,TOOLBOX,UDP,8999.0,multicast,ens34,238.77.17.61,13.281,connected,347.91,446.35
SRT-ABC-03-064-1,SRT-ABC-03,Broadcast,064_ABC03_CBC01_LH2-KYRION-TEST_P,LH2-KYRION-SOURCE,multicast,ens34,239.195.6.4,UDP,8000.0,10.77.6.3,disconnected,0.0,07/16/25 11:26,CBC01,SRT,10064.0,caller,ens33,10.133.92.150,0.0,disconnected,347.91,446.35
SRT-ABC-03-064-2,SRT-ABC-03,Broadcast,064_ABC03_CBC01_LH2-KYRION-TEST_P,LH2-KYRION-SOURCE,,,,,,,,,07/16/25 11:26,hhhtest1,UDP,10000.0,multicast,ens34,238.77.23.111,0.0,disconnected,347.91,446.35
SRT-ABC-03-065-1,SRT-ABC-03,Broadcast,065_ABC03_CBC01_LH2-TITAN-TEST-P,LH2-TITAN-SOURCE,multicast,ens34,232.248.121.2,UDP,5000.0,10.77.32.121,disconnected,0.0,07/16/25 11:26,CBC01,SRT,10065.0,caller,ens33,10.133.92.150,0.0,disconnected,347.91,446.35
SRT-ABC-03-065-2,SRT-ABC-03,Broadcast,065_ABC03_CBC01_LH2-TITAN-TEST-P,LH2-TITAN-SOURCE,,,,,,,,,07/16/25 11:26,hhhtest2,UDP,10004.0,multicast,ens34,238.77.11.11,0.0,disconnected,347.91,446.35
SRT-ABC-03-066-1,SRT-ABC-03,Broadcast,066_ABC_PRG_CONTRIB,ABC,multicast,ens34,239.195.6.8,UDP,8000.0,10.77.6.8,connected,13.281,07/16/25 11:26,Dnews-cntenc-8P,UDP,10000.0,multicast,ens34,238.77.23.66,13.289,connected,347.91,446.35
SRT-ABC-03-066-2,SRT-ABC-03,Broadcast,066_ABC_PRG_CONTRIB,ABC,,,,,,,,,07/16/25 11:26,PRG,SRT,5000.0,caller,ens33,181.12.151.124,0.0,disconnected,347.91,446.35
SRT-ABC-03-066-3,SRT-ABC-03,Broadcast,066_ABC_PRG_CONTRIB,ABC,,,,,,,,,07/16/25 11:26,PRG TECH,SRT,10057.0,listener,ens33,0.0.0.0,0.0,disconnected,347.91,446.35
SRT-ABC-03-069-1,SRT-ABC-03,Broadcast,069_UNION-RADIO-EXITOS_ABC03_P,CNUR,caller,ens33,201.218.180.206,SRT,20005.0,0.0.0.0,connected,0.409,07/16/25 11:26,LAN,UDP,10000.0,multicast,ens34,238.77.23.69,0.409,connected,347.91,446.35
SRT-ABC-03-071-1,SRT-ABC-03,Broadcast,071_ABC03_CBC01_FX-HD_P,FX HD,multicast,ens34,239.77.16.58,UDP,8999.0,10.77.22.58,connected,12.259,07/16/25 11:26,CBC01,SRT,10073.0,caller,ens33,10.133.92.150,12.259,connected,347.91,446.35
SRT-ABC-03-072-1,SRT-ABC-03,Broadcast,072_ABC03_CBC01_Std-UniversalHD_P,Studio Universal HD,multicast,ens34,239.77.16.16,UDP,8999.0,10.77.22.16,connected,12.259,07/16/25 11:26,CBC01,SRT,10075.0,caller,ens33,10.133.92.150,12.259,connected,347.91,446.35
SRT-ABC-03-073-1,SRT-ABC-03,Broadcast,073_ABC03_CBC01_UComedy-HD_P,Universal Comedy HD,multicast,ens34,239.77.28.8,UDP,8999.0,10.77.28.8,connected,10.216,07/16/25 11:26,CBC01,SRT,10076.0,caller,ens33,10.133.92.150,10.216,connected,347.91,446.35
SRT-ABC-03-075-1,SRT-ABC-03,Broadcast,075_FM-CANDELA-y-ROMANTICA-VENEZUELA_ABC03_P,FM_CANDELA_y_ROMANTICA,caller,ens33,201.249.194.234,SRT,20003.0,0.0.0.0,connected,0.306,07/16/25 11:26,FM_CANDELA_y_ROMANTICA_PRI_MUX,UDP,10000.0,multicast,ens34,238.77.23.75,0.306,connected,347.91,446.35
SRT-ABC-03-076-1,SRT-ABC-03,Broadcast,076_FM-FIESTA-VENEZUELA_ABC03_P,FM_FIESTA,caller,ens33,201.249.194.234,SRT,20004.0,0.0.0.0,connected,0.204,07/16/25 11:26,FM_FIESTA-MUX,UDP,10000.0,multicast,ens34,238.77.23.76,0.204,connected,347.91,446.35
SRT-ABC-03-077-1,SRT-ABC-03,Broadcast,077_PMP_ABC03_GH-24X7_P,STD-PAMPA-24X7_P,listener,ens33,0.0.0.0,SRT,10077.0,0.0.0.0,connecting,0.0,07/16/25 11:26,RCV-ABC-OCC22B,UDP,10000.0,multicast,ens34,238.77.23.77,0.0,disconnected,347.91,446.35
SRT-ABC-03-078-1,SRT-ABC-03,Broadcast,078_PMP_SRT03_GH-CAM01_P,STD-PAMPA-GH-CAM01_P,listener,ens33,0.0.0.0,SRT,10078.0,0.0.0.0,connecting,0.0,07/16/25 11:26,LAN,UDP,10000.0,multicast,ens34,238.77.23.78,0.0,disconnected,347.91,446.35
SRT-ABC-03-079-1,SRT-ABC-03,Broadcast,079_PMP_SRT03_GH-CAM02_P,STD-PAMPA-GH-CAM02_P,listener,ens33,0.0.0.0,SRT,10079.0,0.0.0.0,connecting,0.0,07/16/25 11:26,lan,UDP,10000.0,multicast,ens34,238.77.23.79,0.0,disconnected,347.91,446.35
SRT-ABC-03-080-1,SRT-ABC-03,Broadcast,080_PMP_SRT03_GH-CAM03_P,STD-PAMPA-GH-CAM03_P,listener,ens33,0.0.0.0,SRT,10080.0,0.0.0.0,connecting,0.0,07/16/25 11:26,LAN,UDP,10000.0,multicast,ens34,238.77.23.80,0.0,disconnected,347.91,446.35
SRT-ABC-03-081-1,SRT-ABC-03,Broadcast,081_PMP_SRT03_GH-CAM04_P,STD-PAMPA-GH-CAM04_P,listener,ens33,0.0.0.0,SRT,10081.0,0.0.0.0,connecting,0.0,07/16/25 11:26,LAN,UDP,10000.0,multicast,ens34,238.77.23.81,0.0,disconnected,347.91,446.35
SRT-ABC-03-084-1,SRT-ABC-03,Broadcast,084_DNEWS_PRI-TELECENTRO,ENC-9008-P,multicast,ens34,239.77.43.90,RTP,8000.0,10.77.54.51,connected,8.246,07/16/25 11:26,ALL_ACCESS_DNEWS,SRT,10184.0,listener,ens33,0.0.0.0,8.174,connected,347.91,446.35
SRT-ABC-03-084-2,SRT-ABC-03,Broadcast,084_DNEWS_PRI-TELECENTRO,ENC-9008-P,,,,,,,,,07/16/25 11:26,CABLEVIDEO_SantaFe_P,SRT,10484.0,listener,ens33,0.0.0.0,0.0,disconnected,347.91,446.35
SRT-ABC-03-084-3,SRT-ABC-03,Broadcast,084_DNEWS_PRI-TELECENTRO,ENC-9008-P,,,,,,,,,07/16/25 11:26,Cablevision,SRT,10084.0,listener,ens33,0.0.0.0,8.175,connected,347.91,446.35
